Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Buggy
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalNoSyncTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalPageCacheFlushTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,34,3,0,3,2,192,80,64,1,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieMultipleJournalsTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,3,1,0,1,1,32,32,32,1,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStickyReadsTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStorageThresholdTest.java,255,1,0,255,255,3,3,3,255,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieWriteToJournalTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BufferedChannelTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CheckpointOnNewLedgersTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionByBytesTest.java,27,1,0,27,27,3,3,3,27,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionByEntriesTest.java,27,1,0,27,27,3,3,3,27,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,160,7,0,115,110,153,80,21,16,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,145,1,0,144,144,6,6,6,144,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,35,2,0,32,31,22,16,11,16,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EnableZkSecurityBasicTest.java,129,2,0,126,126,102,80,51,63,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,26,2,0,5,4,52,36,26,2,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryMemTableTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/FileInfoBackingCacheTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/GarbageCollectorThreadTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/GcOverreplicatedLedgerTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,2,1,0,0,0,80,80,80,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexPersistenceMgrTest.java,8,3,0,5,5,79,54,26,1,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LastAddConfirmedUpdateNotificationTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,102,3,1,92,89,44,36,14,30,Yes
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerDirsManagerTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerStorageCheckpointTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerStorageTest.java,53,1,1,53,53,8,8,8,53,Yes
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerStorageTestBase.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SingleBookieInitializationTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SkipListArenaTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SlowInterleavedLedgerStorage.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SlowSortedLedgerStorage.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SortedLedgerStorageCheckpointTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SortedLedgerStorageTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/StateManagerTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SyncThreadTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestEntryLog.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestEntryMemTable.java,263,1,0,263,263,3,3,3,263,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestGcOverreplicatedLedger.java,5,2,0,1,1,102,80,51,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestInterleavedLedgerStorage.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,212,3,0,194,164,31,16,10,64,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSkipListArena.java,202,1,0,202,202,3,3,3,202,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java,41,6,2,27,9,137,36,22,4,Yes
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpdateCookieCmdTest.java,3,1,0,0,0,12,12,12,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,5,1,0,1,1,76,76,76,1,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/ArraySortGroupTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/ConversionRollbackTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/ConversionTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorageBookieTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorageTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorageWriteCacheTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/EntryLocationIndexTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/LocationsIndexRebuildTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/ReadCacheTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/WriteCacheTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BKExceptionTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperAdminTest.java,230,1,0,230,230,12,12,12,230,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperClientTestsWithBookieErrors.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperClientZKSessionExpiry.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperCloseTest.java,54,3,0,3,3,118,80,39,1,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperDiskSpaceWeightedLedgerPlacementTest.java,600,2,1,504,452,33,28,16,252,Yes
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,395,9,1,330,137,234,80,26,36,Yes
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,13,1,0,0,0,76,76,76,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieDecommissionTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,36,5,0,24,17,196,80,39,4,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,235,4,0,223,98,54,32,13,55,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgersWithDifferentDigestsTest.java,218,2,1,212,201,35,32,17,106,Yes
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,5,2,0,1,1,83,76,41,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ConcurrentV2RecoveryTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/DeferredSyncTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ExplicitLacTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/GenericEnsemblePlacementPolicyTest.java,152,2,0,148,148,92,80,46,74,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/HandleFailuresTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerClose2Test.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,6,2,0,2,2,116,80,58,1,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCmdTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerMetadataTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecovery2Test.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,103,3,0,87,85,75,36,25,29,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java,13,2,0,0,0,112,80,56,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MdcContextTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MetadataUpdateLoopTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MockBookKeeper.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MockBookKeeperTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MockBookKeeperTestCase.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MockClientContext.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MockLedgerEntry.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MockLedgerHandle.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MockReadHandle.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ParallelLedgerRecoveryTest.java,619,2,0,618,618,87,80,43,309,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/PendingAddOpTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ReadLastConfirmedAndEntryOpTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ReadLastConfirmedOpTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java,7,1,0,1,1,20,20,20,1,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,1,1,0,1,1,76,76,76,1,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestAddEntryQuorumTimeout.java,1,1,0,0,0,80,80,80,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestBookieHealthCheck.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestBookieWatcher.java,1,1,0,0,0,80,80,80,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestDelayEnsembleChange.java,417,1,0,417,417,20,20,20,417,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestDisableEnsembleChange.java,277,1,0,277,277,20,20,20,277,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,17,1,0,6,6,1,1,1,6,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestGetBookieInfoTimeout.java,155,3,0,145,141,184,80,61,48,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestMaxEnsembleChangeNum.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestMaxSizeWorkersQueue.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestParallelRead.java,276,1,0,276,276,5,5,5,276,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestPendingReadLacOp.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestPiggybackLAC.java,80,1,0,80,80,6,6,6,80,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java,583,5,0,471,248,158,76,31,94,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicyUsingScript.java,297,4,1,294,271,89,76,22,73,Yes
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawarePolicyNotificationUpdates.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadEntryListener.java,304,1,0,304,304,4,4,4,304,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadLastConfirmedAndEntry.java,268,2,0,268,267,62,32,31,134,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadLastConfirmedLongPoll.java,169,1,0,169,169,30,30,30,169,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadLastEntry.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,6,1,0,0,0,80,80,80,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRegionAwareEnsemblePlacementPolicy.java,1316,5,0,1266,1262,210,80,42,253,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSequenceRead.java,94,1,0,94,94,3,3,3,94,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,23,3,0,4,4,37,32,12,1,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestTryReadLastConfirmed.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWatchEnsembleChange.java,2,1,0,1,1,12,12,12,1,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWeightedRandomSelection.java,280,1,0,280,280,28,28,28,280,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestZoneawareEnsemblePlacementPolicy.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/UpdateLedgerCmdTest.java,1,1,0,0,0,33,33,33,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/UpdateLedgerOpTest.java,5,3,0,0,0,122,80,40,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/api/BKExceptionTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/api/BookKeeperApiTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/api/BookKeeperBuildersTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/api/WriteAdvHandleTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/api/WriteFlagTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/api/WriteHandleTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/impl/LedgerEntriesImplTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/impl/LedgerEntryImplTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/AbstractConfigurationTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/NoSystemPropertiesConfigurationTest.java,46,2,1,40,40,10,6,5,20,Yes
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/SystemPropertiesConfigurationTest.java,47,2,1,41,41,10,6,5,20,Yes
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/TestBKConfiguration.java,4,2,1,4,2,33,32,16,2,Yes
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/TestServerConfiguration.java,52,1,0,52,52,5,5,5,52,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/discover/BookieServiceInfoTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/discover/MockRegistrationClient.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/discover/TestZkRegistrationClient.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/discover/TestZkRegistrationManager.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/AbstractZkLedgerManagerTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,35,5,2,22,12,103,36,20,4,Yes
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,3,1,0,1,1,22,22,22,1,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,50,8,2,28,12,154,36,19,3,Yes
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerMetadataCreationTest.java,174,2,1,173,172,6,5,3,86,Yes
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/MetadataDriversTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/MockLedgerManager.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerLayout.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,4,1,0,1,1,22,22,22,1,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerMetadataSerDe.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLongZkLedgerIdGenerator.java,145,1,0,145,145,19,19,19,145,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkLayoutManager.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkLedgerIdGenerator.java,2,1,0,1,1,22,22,22,1,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/ZkLedgerLayoutTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/zk/ZKMetadataBookieDriverTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/zk/ZKMetadataClientDriverTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/zk/ZKMetadataDriverBaseStaticTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/zk/ZKMetadataDriverBaseTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/zk/ZKMetadataDriverTestBase.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/net/BookieSocketAddressTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/BookieBackpressureTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/BookieProtoEncodingTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/ForceLedgerProcessorV3Test.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/LongPollReadEntryProcessorV3Test.java,0,0,0,0,0,0,0,0,0,No
